level,n_theta_total,n_r,cells,radial_ratio,radial_grading,max_non_orthogonality,iterations,converged,cd,cd_pressure,cd_viscous,cl,iteration_error_rel,iteration_error_status,wall_time_s,commit
1,24,16,384,1.25,28.4217094304,39.6416878011,278,yes,2.07999184802,1.17867500697,0.901316841049,5.299e-11,1.25e-09,ok,0.4,a928634
2,48,32,1536,1.11803398875,31.7764371616,42.4274360187,250,yes,2.08977513951,1.21578859943,0.873986540084,-6.715e-11,4.02e-11,ok,0.4,a928634
3,96,64,6144,1.05737126344,33.5994915092,43.7394888198,576,yes,2.09266290429,1.24041912253,0.852243781758,-1.161e-10,2.15e-09,ok,3.3,a928634
4,192,128,24576,1.0282855943,34.5498730946,44.3760741033,1889,yes,2.09297440135,1.25265807232,0.840316329031,-1.755e-10,8.67e-09,ok,68.0,a928634
5,384,256,98304,1.01404417769,35.0350976514,44.6896052282,6556,yes,2.09219581767,1.2581084029,0.834087414779,-2.009e-10,3.76e-08,ok,1779.7,a928634
